TF	Log10Events	MDS_difference	p-value
ATOH1_0	3.253822438708073	0.022006701631316312	0.0475905926136
PRGR_1	3.3626709297256667	-0.015481453927572424	0.0475918027151
HXD8_0	3.0549958615291413	0.021069148415863135	0.048038549682
HSF2_0	2.5092025223311025	-0.042495788556516007	0.0495176317604
FOXJ3_1	3.630682071392774	0.009650233801368941	0.0500445436701
RUNX3_0	3.0753644463732845	-0.023574270468690494	0.0517222507136
ZNF41_0	2.4183012913197452	-0.04913372859576379	0.052395007777
AP2D_0	2.88930170250631	0.03931183470241707	0.0549595976433
GATA1_1	2.9701143222850965	0.021029357836214107	0.0549609981856
AP2B_0	3.147985320683805	-0.029033191601819313	0.0550600627039
ANDR_2	3.621851095544312	-0.012693538505076842	0.0555377322945
RREB1_0	3.239049093140191	-0.016642614605941495	0.0565736181888
HSF4_0	2.3180633349627615	-0.04750415492224636	0.0573604716538
AIRE_0	3.030194785356751	-0.023904526906067352	0.0580118325797
FOXM1_0	3.13481437032046	-0.01950343787700624	0.0582016220389
RARG_2	2.676236216763311	0.04144101622716086	0.0591372359289
ETV2_0	2.981365509078544	-0.03373870948550013	0.0592058425167
GFI1_0	2.9049858810993627	-0.0262652255516632	0.0594214633931
PO6F1_0	2.2135177569963047	-0.0451618714913401	0.0596708632647
ANDR_1	2.56702636615906	-0.03746279327024027	0.060627629536
GRHL2_0	2.3682868849021306	0.0501844866655201	0.0607408126067
ZEB1_0	3.3698649578562287	0.01835323068434164	0.061424378947
HMX1_0	2.726727209026572	-0.022117382714999016	0.0614982870165
MIXL1_0	2.6879746200345553	0.02126448298651857	0.0624489649967
PATZ1_0	4.03328298909425	0.009307404555176192	0.063640504447
MCR_0	2.5384480517102173	-0.03969108454806551	0.0641379602287
SMCA5_0	2.3453737305590883	0.04856050989236521	0.0657759471055
MBD2_0	2.8397921844453293	-0.0454914517320897	0.0658778243045
PPARA_1	3.0466902213700564	0.023350334067125767	0.0659075775263
ZN140_0	2.3607826898732798	-0.04448959054388014	0.0665929297212
FOXH1_0	2.5434471800817	0.034852997010438994	0.0684902353997
FOXJ3_0	3.6465997517203728	0.009813486196495	0.0696879840212
TFAP4_0	2.9355072658247123	0.02454197475047926	0.0714963563285
HXB8_0	2.645913275033844	-0.02260454031829386	0.0717874490496
ZN467_0	4.1276554197752064	0.006487619975010159	0.0723921812571
OLIG2_0	2.9362623419034772	0.027448156860045193	0.0729785369039
SOX13_0	3.5435093064650265	-0.01233110749031446	0.072988477068
EVI1_0	2.435366506612661	-0.036065210284579347	0.0740837579012
HXB13_0	3.03462845662532	-0.018541974876532533	0.0743694542427
CEBPZ_0	2.80413943233535	-0.042986063290885654	0.0750983562074
HXA9_0	3.07809415040641	-0.027920058977741673	0.0780701076826
PPARD_0	2.4031205211758175	-0.05182672116119913	0.0817290781215
FOXA1_0	2.9312035254507522	-0.020432432924700848	0.0829617307445
FOXD3_0	3.253459164339837	-0.017149274503760716	0.0841766531393
IRF9_0	2.6095944092252195	0.03636697148478675	0.0856198577169
SOX18_0	3.044147620878723	-0.024076685417754397	0.0866051785394
NR1D1_1	2.3891660843645326	-0.03960741937797244	0.0867143529529
ZBT17_0	3.8866880869036233	0.008911546212954913	0.0868330651163
RUNX1_0	3.087426457036285	-0.02049284737762957	0.0884750056798
SP1_1	3.400537989391946	-0.022752348542375577	0.0890882924433
KLF15_0	3.924124153185825	0.009307724169137544	0.0905744446747
MAFG_0	1.9030899869919433	0.10715344059840808	0.090622042424
ZN333_0	2.2479732663618064	0.033923349094784644	0.0916085928226
HXC8_0	2.483587296968894	0.032221105552675315	0.0919070394246
PBX1_0	2.894592947922955	0.025476138991174253	0.0927268273505
ESR1_0	2.382017042574868	0.05128878934083937	0.0932658647909
PIT1_0	3.049992856920142	0.01347673546659459	0.0945114699251
ZBT49_0	2.1553360374650614	-0.05191260308747574	0.0995249375502
NR1I2_1	3.611510887126656	-0.010529269855323552	0.0995652842897
GSX2_0	2.928139706875119	-0.014072562927307134	0.0997505631282
AP2C_0	3.0297894708318553	-0.02383061650775328	0.0997735325625
HIC1_0	2.7828308052025914	0.028783916869666405	0.10183015365
FOSB_0	3.009238370968466	0.03287730002349841	0.102026135987
HSF1_0	2.6278776945799716	-0.02540012231883001	0.102318030319
PO3F2_0	2.633468455579586	-0.02247987942101255	0.104547315398
PO3F1_0	2.8808135922807914	-0.026556781171501034	0.104830322855
PO3F3_0	3.4842998393467854	0.008572101702740937	0.105711650945
HNF1A_0	2.506505032404872	-0.030880352008711042	0.105787601283
CEBPB_0	2.9201233262907236	0.019311097183309246	0.105935096016
HXC11_0	2.322219294733919	-0.04813376732037877	0.109050719232
HXA2_0	2.725911632295048	0.019945838259226804	0.110204511431
USF1_0	2.415807727635543	-0.06814667221133248	0.110659918505
HLTF_0	2.9881128402683514	0.020554312211116244	0.111213447575
GCM2_0	1.7481880270062005	-0.09581086672161611	0.113700381653
MYOG_0	3.107209969647868	-0.02286430517062844	0.113729577099
PEBB_0	3.15044940946088	-0.017617196338655227	0.113876951692
ERR3_0	2.579211780231499	-0.030076042210890736	0.116026113304
IRX3_0	3.1077186105202625	0.011613495846016151	0.118085457496
EGR3_0	2.60151678365001	0.034413155244089846	0.120303968645
MEIS1_0	2.861832997657945	-0.03072330169139571	0.120958650211
ZN563_0	2.5581083016305493	-0.041421036602118974	0.123067223274
SNAI2_0	3.477338347691892	0.0134519927817018	0.123409945021
ONEC2_0	3.040206627574711	-0.02160463650339189	0.126917054384
ZN394_0	3.7935459379852676	0.006813900060063038	0.127404569962
NFAC4_0	3.1958996524092336	0.012485605688034081	0.128482826397
ARNT2_0	2.8701111553644005	0.03078981920509376	0.129308756262
PDX1_0	2.6278776945799716	0.02124342877610459	0.130667696107
BATF_1	2.638489256954637	0.03401195345390011	0.131481659155
PPARA_0	2.575764980536719	-0.03759128543145772	0.133914763723
DUXA_0	2.537819095073274	-0.02853299771960918	0.134795784814
RAX2_0	3.130333768495006	-0.01712233438622669	0.134886974089
PLAG1_0	3.176958980586908	0.016464739814220256	0.136687084795
EVX1_0	2.8450980400142565	-0.030206448964463572	0.139123773126
MEIS3_0	2.751279103983342	0.020207581326572573	0.139495328379
SOX2_0	3.3696795995598157	-0.012415568566653792	0.141541089317
PO5F1_1	3.3593611027384855	0.012443523176708857	0.143648714019
NFE2_0	2.4941545940184424	-0.05618139245661154	0.143945496195
BPTF_0	3.7589497212801803	-0.007160450607773009	0.143991297738
GMEB2_0	1.9934362304976114	0.053621570284015416	0.144194135884
PAX7_0	2.051152522447381	-0.04955590032145915	0.148178025965
STA5B_0	3.0242803760470793	0.019634193024528405	0.148551663413
ZN260_0	3.140665139976736	-0.018928246050112157	0.148676443557
ZN502_0	1.9344984512435675	0.0168156558379996	0.157206472747
RXRG_0	2.1189257528257763	-0.05005174628183601	0.159242029707
GATA4_0	2.959279950130939	0.013932095359181097	0.15925764654
CEBPE_0	2.4305587695227575	0.033796972505097875	0.160294937857
HNF1B_0	2.351216345339342	-0.025732053288708805	0.164628662784
NR5A2_0	3.1007150865730817	-0.013505709160885847	0.16570871472
HXA13_0	2.775246259740236	-0.021282150528659113	0.166768763281
MEIS1_1	2.823474229170301	-0.025831382399856644	0.166949404933
EPAS1_0	1.7596678446896303	0.09142446298195314	0.167248079698
SOX3_0	3.1036327052097405	0.01729896363669284	0.167386292571
HXD12_0	3.2913688504515823	0.009927087694889428	0.168054151811
TBX4_0	2.40226138245468	-0.026652310414567625	0.16856267352
FOXD2_0	2.922465945298413	-0.011290552077736628	0.172266060215
ZIC4_0	2.08278537031645	0.0579508887642773	0.173152927139
FOXO1_0	3.132739838260884	-0.015591377101590028	0.173265035155
FOXQ1_0	2.688864568054792	-0.017103643266998914	0.177566478964
NR4A2_0	2.7067177823367583	0.0234772656603004	0.178095887031
ZN350_0	2.7084209001347124	-0.02236653617466158	0.180743598317
MESP1_0	3.4111986739555538	0.01081646632638331	0.18504635828
HXB2_0	2.400537989391946	-0.02965022194440312	0.185366165047
TFE2_0	3.1814147962542836	-0.017553879796729992	0.186010788915
CUX1_0	1.9777236052888476	0.04667467467795348	0.186114063541
PROP1_0	2.79309160017658	0.016246443661478042	0.186275777173
E2F7_0	3.0788191830988483	-0.022342265070578026	0.186732758072
ZN713_0	3.32990612340021	0.01097170136758559	0.188053914264
GCM1_0	2.2648178230095364	0.033173547044298084	0.188913621152
VAX2_0	2.416640507338281	0.028080758894147437	0.193874415599
Z324A_0	2.941759813814695	0.017799074750590217	0.195426067113
MAF_0	2.766412847112399	0.02200643727360734	0.195570971305
KLF16_0	3.8095260470913996	0.008415000944147395	0.196831442689
MGAP_0	1.8573324964312683	-0.05748471729632876	0.196889015923
ARNT_0	1.9978230807457251	0.06360745442084295	0.19696262088
PO2F3_0	2.639486489268586	0.021088371838783915	0.200278916121
BARH1_0	2.4586378490256493	-0.021821960109695168	0.200651546037
ZN554_0	2.7520484478194382	0.025662053568465366	0.200752020915
BACH2_0	2.559906625036112	-0.04540249804499187	0.201855617091
DUX4_0	2.4440447959180758	-0.028589944393643093	0.204595588906
PAX3_0	1.7032913781186614	-0.07536461925711309	0.204841392125
RXRA_0	3.2967748467403113	-0.012181893415237063	0.206765700807
ZN134_0	2.1351326513767748	0.04725613636220784	0.207383416832
NKX61_0	3.016615547557177	-0.013390954324141124	0.207611790831
HXD10_0	2.966610986681934	-0.01821224192148403	0.207750861792
P73_1	3.1427022457376155	0.01532454726420274	0.210372243406
LEF1_0	3.3742899876753105	0.00954907285896001	0.2104760254
DLX2_0	2.9185545305502734	-0.011675676630549175	0.210856460662
NR6A1_0	2.4440447959180758	0.025431895355991708	0.211224671329
EVX2_0	3.2522460504731177	-0.0134283497387566	0.211310157673
MAFG_1	3.056142262059052	-0.01769291648402532	0.212694685529
HES1_0	2.484299839346786	0.03136383084056811	0.212926200562
ETS2_0	3.6426128870881476	0.0077896207570703644	0.214851271451
HXA1_0	2.777426822389311	0.012109170666376932	0.214969305808
ARI3A_0	3.5988998870638826	0.005750033275062324	0.216808020951
STAT1_0	2.678518379040114	0.03319005970271553	0.217591721365
ITF2_0	3.2420442393695503	-0.014965767756019804	0.218249605432
HESX1_0	2.271841606536499	-0.04546949605356666	0.219557285001
ERR2_0	2.9206450014067875	-0.014564566022535318	0.22359260055
ZN274_0	2.191730393362856	-0.03733623663334534	0.223620687415
TGIF1_0	3.5117497113449825	0.009415622451366474	0.224292533685
ZN281_0	3.5619357633137807	0.010065287276343055	0.225752852317
ZN232_0	1.5740312677277186	0.07003949360754498	0.226080463621
SOX9_0	2.5575072019056577	-0.026825725663499913	0.226663669543
SOX11_0	2.170261715394957	-0.033516064755510555	0.228716213043
ZSC22_0	3.130011949671904	-0.015113399590845077	0.231556206235
GSC2_0	2.3607826898732798	-0.037021417668561	0.231619588648
ZN708_0	2.1335389083702174	0.04912755247615226	0.232355535859
HXB4_0	3.2702128548962426	0.010089304960385837	0.232832061349
NFAC3_0	3.0267374942387475	0.014134274381189211	0.233241984001
GCR_0	2.45484486000851	0.028116642041732715	0.235460203303
LHX6_0	3.0228406108765276	0.020260414050381082	0.23567312194
THAP1_0	3.0124153747624325	-0.022323807709577658	0.237732014705
LYL1_0	3.0852905782300644	-0.015503276277779223	0.239905457224
AP2A_0	2.88930170250631	-0.018985306795932296	0.240594331495
SOX10_0	2.707144188342445	0.02398742675203482	0.243690241288
HXB3_0	2.955447210577695	-0.009533328150179144	0.244169995487
SRBP1_0	2.873029812061044	0.018857233471463525	0.244464685643
MYOD1_1	2.933740299496935	-0.02060256486124355	0.246620940258
ISX_0	3.1510632533537497	-0.007996143148134873	0.247301705957
PATZ1_1	3.749543081091166	0.007043653444569353	0.249452272672
CREB3_0	1.4983105537896002	0.11704179785518638	0.251590380783
FOXO4_0	3.189490313699367	-0.00923470657387605	0.253344327789
HXA7_0	2.2081725266671213	-0.02754182365151203	0.254544807621
ZKSC1_0	2.7126497016272113	-0.016194428109971726	0.254829648623
COT1_1	3.21984638602436	0.01161152276198996	0.255544663215
SIX2_0	2.6536947953150816	-0.024903293961775135	0.256405676437
VEZF1_1	3.7598943740254986	0.006431311039885079	0.258237163902
CR3L2_0	1.8061799739838869	0.0752040656948736	0.259714033323
ZBT48_0	2.5327543789924976	0.026246077109072927	0.262134324874
VDR_1	3.2880255353883623	0.011920389817826397	0.263236520724
MLX_0	2.20002926655377	0.04990949038674446	0.266794421861
NFIC_1	3.1005428500124643	-0.014649613966822444	0.268001169016
CDX1_0	3.3516997004052658	-0.007141209601569634	0.269069647869
SIX1_0	3.0010843812922197	0.01597277544790213	0.27097065319
STF1_0	3.0034605321095063	-0.011648778719357964	0.271009072523
NR1I3_1	3.462248215354997	-0.00810119176166826	0.271882164855
TF2LX_0	2.130333768495006	-0.02503279421940568	0.276471977693
TEF_0	2.730782275666389	0.013029171592560129	0.276477990117
ZIC2_0	2.7577754910119254	0.022437139074389007	0.277772066124
TAL1_0	2.6127838567197355	-0.02894380987006438	0.278926608665
FEV_0	2.5722906061514172	-0.03722897755535294	0.279868377896
GRHL1_0	2.602059991327962	-0.018659380026086272	0.280812695008
BRAC_0	2.7934411329776636	-0.019193180230491543	0.287790252668
TAL1_1	2.9260850869251436	0.01552186727347091	0.288384810493
ZBTB4_0	1.7958800173440752	-0.05794536187773605	0.289383221565
OSR2_0	3.3171227377145382	-0.012349751988146373	0.289913772425
NKX61_1	4.2401871853338235	-0.002688969741789897	0.291631984025
KAISO_0	1.9614210940664483	0.0776805125887287	0.291823790749
NFIC_0	2.891258616904139	0.021493494015948234	0.292007204498
HNF6_0	3.298088569391381	-0.008502722441819124	0.292863539461
RFX3_0	2.4141373621844764	0.03216946298285152	0.294630937677
ZSC16_0	1.921686475483602	-0.024720764476996192	0.296873872445
NRL_0	2.3793055177505815	-0.03689049430686096	0.297251570097
TGIF2_0	2.5490032620257876	-0.01857064681624705	0.300942050246
UNC4_0	2.625826713285711	0.0158049082216794	0.301723777207
KLF6_0	3.7943486038960823	0.007509940346450294	0.302159723474
EMX2_0	2.8920946026904804	0.010132475076940258	0.304818974404
ZN329_0	2.1889284837608534	-0.02659126092048984	0.305662150838
ELF2_0	2.7335984609613386	-0.030055819974138764	0.30580918359
DLX3_0	2.5831987739686224	0.015598722601369453	0.307845885799
NF2L2_0	2.34143452457814	-0.04694190082222023	0.311370272599
GLIS3_0	2.194514341882467	-0.021965926446655556	0.311679532628
SOX2_1	2.748962861256161	-0.01370127756535711	0.311715730171
ZKSC3_0	2.0530784434834195	0.04410622746198889	0.314752726585
FIGLA_0	2.7109631189952754	-0.01710800988372432	0.317840544968
ESR2_0	2.47928731647617	0.028555627667985268	0.318659182557
RHXF1_0	2.3719909114649145	0.024974974667312858	0.3197366815
VSX1_0	2.900913067737669	-0.00959043930336655	0.323291288174
ELF5_0	3.3325394468901104	-0.010222761707436478	0.32468186107
ZN384_0	2.7379873263334304	-0.01746833348650224	0.324911833571
VENTX_0	2.670709595223797	0.010356272699655032	0.325735086815
HXD13_0	2.841672250073634	0.010944918095540188	0.327193072868
ERR1_0	2.8530895298518653	-0.012293485833614084	0.327213691357
CLOCK_0	2.705007959333336	-0.020706998121457692	0.328227957565
TLX1_0	2.6613393400060397	0.024092168291034572	0.328370451783
RFX2_1	2.5446880223026773	-0.023457702644314096	0.331354013209
ZN134_1	2.2304489213782737	0.03219968387399956	0.331651520276
NR1I2_0	2.4608978427565478	0.020739203566980596	0.331836950649
ZN680_0	2.093421685162235	0.043277671263572334	0.333501051784
KLF1_0	3.4764693239263837	-0.01108417797729545	0.334229553014
NANOG_0	2.66698571832966	0.01413031535612667	0.335522535781
VDR_0	2.7431176252147416	-0.02647811807710444	0.335564652678
HME2_0	2.486430478854434	-0.017183577777340333	0.339690199845
LMX1B_0	3.2093809523461956	0.005833320983729964	0.34061102722
DMRT1_0	2.3463529744506384	0.030019677921674055	0.341863965319
BATF3_0	2.547159121327417	-0.020269266047336	0.342341729265
ETV6_0	3.5677319625480686	-0.007868066810486723	0.342662425595
SPIC_0	3.7475283292345	0.005359185595651061	0.344705138012
MITF_0	2.610127613075995	-0.031432210129553675	0.345608194248
BHE41_0	2.57978359661681	-0.02291914210575356	0.346031188477
ASCL2_0	3.271144317949078	-0.010839692390729	0.349718428669
TBX3_0	3.319001899462316	0.006638473445830582	0.351587618098
ZFP28_0	3.2407987711173307	0.007715374773074493	0.351649999177
OLIG2_1	2.962369335670021	0.013027333490153687	0.354523865903
FOXP2_0	3.1606185723994735	-0.010920976769443157	0.355907280922
ZN449_0	2.581494542290899	-0.023908716141149682	0.356217202134
ZFHX3_0	2.9206450014067875	-0.008406261814038557	0.357208356126
GABPA_0	2.5899496013257073	-0.032056680127976425	0.357977204909
PO6F2_0	2.6399842480415883	-0.015481678527195768	0.36060773309
ZN816_0	2.56702636615906	0.019573209532939537	0.360958992371
PPARG_0	2.676236216763311	-0.018469185675599114	0.36141561952
KLF5_0	3.43854234878611	0.009454879879114243	0.361563491706
ZN563_1	2.990116766067904	-0.01524576727455541	0.362362348715
TWST1_0	2.468347330412157	-0.015961271192952032	0.363967020712
ETV4_0	3.36408174141107	-0.009437113723039525	0.365734859272
ZN350_1	2.2291697025391004	0.03305313825302987	0.370170392277
BMAL1_0	2.669316880566112	-0.021986998536001234	0.372792746111
ZEP1_0	2.5705429398818973	-0.02220871702872283	0.374752985346
NR0B1_0	2.952308009662125	0.014571008001218983	0.377041081094
USF2_0	2.3692158574101425	-0.03975194603533168	0.377145794081
FOXA3_0	2.854609638095795	-0.012189492269958479	0.37867113378
PO3F4_0	2.8825245379548803	0.0073492630527161795	0.380266106493
MAZ_1	3.629969946292171	0.00727939544265645	0.380667644525
SOX9_1	3.426023015689876	-0.0069963960735055205	0.381758620518
PO2F2_0	3.005823753029027	0.008376611114257585	0.381948795474
SHOX2_0	3.0726174765452363	-0.005085480270404047	0.382538326238
MYBA_0	2.4132997640812515	-0.026853162625518883	0.383022580364
PKNX1_0	2.588271706842329	0.020264506843898734	0.385389027153
FLI1_1	3.279552881150386	-0.010632006944255989	0.390573327943
SOX17_0	2.8344207036815323	0.011580871444539304	0.391310554929
IRX2_0	2.6512780139981436	-0.015263760605242798	0.391312581119
SALL4_0	3.602331340591337	-0.0060049552429175925	0.3914372804
ZN586_0	1.6857417386022635	0.04185626909822906	0.392221312251
INSM1_0	2.277609214304091	0.032520160072679036	0.39232562874
ZIM3_0	2.7675268994083817	-0.011930124935626906	0.392417006319
KLF4_0	3.1925674533365456	0.013507652305382634	0.393416913381
P73_0	2.5693739096150456	0.02183009805952023	0.394895101402
NKX25_0	3.6610550848533783	0.005906105847353643	0.396347806251
P5F1B_0	2.8344207036815323	0.009069162901283432	0.398034192006
TFEB_0	2.5308397786165204	-0.029516402533097518	0.398264349792
DLX6_0	3.3365597901747184	0.004214248734105869	0.398437496445
PRGR_0	2.4712917110589383	0.020347885042852527	0.401537730405
MNX1_0	3.237418056046236	0.006281017849693401	0.402838743589
MAFB_0	2.694166295933198	-0.02152304582776755	0.403100668101
FOS_0	2.9014583213961123	0.018726623428761403	0.405692855373
PRDM1_0	2.9271136119337604	0.011816163861704702	0.406523338275
FOXC2_0	2.6127838567197355	0.020549784121793358	0.407640727759
PITX1_0	2.764549719064467	-0.011390284884613338	0.412083892779
BRAC_1	2.7415455167762093	0.011468675325542129	0.415720398114
HEN1_0	2.2855573090077734	-0.03426985504923448	0.417068637602
ZN148_0	3.8309733973226505	0.005079235439820989	0.418430101724
NFAC1_0	3.550900682976286	-0.004753271545640353	0.418952151961
SCRT2_0	2.911423965376294	0.016243050638879004	0.41941396232
HLF_0	2.319106059309776	0.022384361164070946	0.422821729575
PAX6_0	2.408239965311849	-0.02046756554511733	0.423711290386
NR1H3_0	2.4409090820652173	0.017451470344017398	0.423755200124
TYY2_0	2.3719909114649145	0.03620701368791039	0.425433024518
NR1H3_1	3.0417873189717515	-0.009929531167276528	0.429759302613
MAFK_1	2.3856062735983117	-0.030797430173152545	0.429981453822
ELF3_0	3.0455185628844923	-0.01132734166075684	0.430350783427
ZSCA4_0	2.1658376246901283	-0.02259437357839199	0.432511830936
ARI5B_0	2.6959192528313998	0.0117725109933326	0.440870119613
PHX2B_0	2.6584883813090165	-0.010577652052632908	0.442265107849
DMBX1_0	3.0546130545568873	0.0056420008093816	0.447517332414
E2F8_0	2.8382192219076257	-0.012804901349871608	0.449583433246
LHX3_0	2.918816390360379	0.006151646340034878	0.45144200499
VSX2_0	2.343408593803857	-0.019321838508449967	0.453436624023
ZFP42_0	2.6190933306267423	0.02327982212599754	0.45358926822
